class,curve,x,y
increase,pr,0.5540540540540541,0.35344827586206895
increase,pr,0.5405405405405406,0.34782608695652173
increase,pr,0.5405405405405406,0.3508771929824561
increase,pr,0.5405405405405406,0.35398230088495575
increase,pr,0.5405405405405406,0.35714285714285715
increase,pr,0.527027027027027,0.35135135135135137
increase,pr,0.527027027027027,0.35454545454545455
increase,pr,0.527027027027027,0.3577981651376147
increase,pr,0.5135135135135135,0.35185185185185186
increase,pr,0.5,0.34579439252336447
increase,pr,0.5,0.3490566037735849
increase,pr,0.5,0.3523809523809524
increase,pr,0.5,0.3557692307692308
increase,pr,0.4864864864864865,0.34951456310679613
increase,pr,0.47297297297297297,0.3431372549019608
increase,pr,0.47297297297297297,0.3465346534653465
increase,pr,0.47297297297297297,0.35
increase,pr,0.47297297297297297,0.35353535353535354
increase,pr,0.4594594594594595,0.3469387755102041
increase,pr,0.44594594594594594,0.3402061855670103
increase,pr,0.44594594594594594,0.34375
increase,pr,0.43243243243243246,0.3368421052631579
increase,pr,0.43243243243243246,0.3404255319148936
increase,pr,0.4189189189189189,0.3333333333333333
