class,curve,x,y
B,pr,0.953125,0.18654434250764526
B,pr,0.953125,0.18711656441717792
B,pr,0.953125,0.18769230769230769
B,pr,0.953125,0.1882716049382716
B,pr,0.953125,0.18885448916408668
B,pr,0.953125,0.18944099378881987
B,pr,0.953125,0.19003115264797507
B,pr,0.953125,0.190625
B,pr,0.953125,0.19122257053291536
B,pr,0.953125,0.1918238993710692
B,pr,0.953125,0.19242902208201892
B,pr,0.953125,0.1930379746835443
B,pr,0.953125,0.19365079365079366
B,pr,0.953125,0.1942675159235669
B,pr,0.953125,0.19488817891373802
B,pr,0.953125,0.1955128205128205
B,pr,0.953125,0.19614147909967847
B,pr,0.953125,0.1967741935483871
B,pr,0.953125,0.19741100323624594
B,pr,0.953125,0.19805194805194806
B,pr,0.953125,0.1986970684039088
B,pr,0.953125,0.19934640522875818
B,pr,0.953125,0.2
B,pr,0.953125,0.20065789473684212
B,pr,0.953125,0.20132013201320131
B,pr,0.953125,0.20198675496688742
B,pr,0.953125,0.2026578073089701
B,pr,0.953125,0.20333333333333334
B,pr,0.953125,0.2040133779264214
B,pr,0.953125,0.20469798657718122
B,pr,0.953125,0.2053872053872054
B,pr,0.953125,0.20608108108108109
B,pr,0.953125,0.20677966101694914
B,pr,0.953125,0.20748299319727892
B,pr,0.953125,0.20819112627986347
B,pr,0.953125,0.2089041095890411
B,pr,0.953125,0.20962199312714777
B,pr,0.953125,0.2103448275862069
B,pr,0.953125,0.21107266435986158
B,pr,0.953125,0.21180555555555555
B,pr,0.953125,0.21254355400696864
B,pr,0.953125,0.21328671328671328
B,pr,0.953125,0.21403508771929824
B,pr,0.953125,0.2147887323943662
B,pr,0.953125,0.21554770318021202
B,pr,0.953125,0.21631205673758866
B,pr,0.953125,0.21708185053380782
B,pr,0.953125,0.21785714285714286
B,pr,0.953125,0.21863799283154123
B,pr,0.953125,0.21942446043165467
B,pr,0.953125,0.22021660649819494
B,pr,0.953125,0.2210144927536232
B,pr,0.953125,0.22181818181818183
B,pr,0.953125,0.22262773722627738
B,pr,0.953125,0.22344322344322345
B,pr,0.953125,0.22426470588235295
B,pr,0.953125,0.22509225092250923
B,pr,0.953125,0.22592592592592592
B,pr,0.953125,0.22676579925650558
B,pr,0.953125,0.22761194029850745
B,pr,0.9375,0.2247191011235955
B,pr,0.9375,0.22556390977443608
B,pr,0.921875,0.22264150943396227
B,pr,0.921875,0.22348484848484848
B,pr,0.921875,0.22433460076045628
B,pr,0.921875,0.22519083969465647
B,pr,0.921875,0.2260536398467433
B,pr,0.90625,0.2230769230769231
B,pr,0.890625,0.22007722007722008
B,pr,0.890625,0.22093023255813954
B,pr,0.890625,0.22178988326848248
B,pr,0.890625,0.22265625
B,pr,0.890625,0.2235294117647059
B,pr,0.890625,0.22440944881889763
B,pr,0.890625,0.22529644268774704
B,pr,0.890625,0.2261904761904762
B,pr,0.890625,0.22709163346613545
B,pr,0.890625,0.228
B,pr,0.890625,0.2289156626506024
B,pr,0.890625,0.22983870967741934
B,pr,0.890625,0.23076923076923078
B,pr,0.890625,0.23170731707317074
B,pr,0.890625,0.23265306122448978
B,pr,0.890625,0.2336065573770492
B,pr,0.890625,0.2345679012345679
B,pr,0.890625,0.23553719008264462
B,pr,0.890625,0.23651452282157676
B,pr,0.890625,0.2375
B,pr,0.890625,0.2384937238493724
B,pr,0.875,0.23529411764705882
B,pr,0.875,0.23628691983122363
B,pr,0.859375,0.2330508474576271
B,pr,0.859375,0.23404255319148937
B,pr,0.84375,0.23076923076923078
B,pr,0.84375,0.2317596566523605
B,pr,0.84375,0.23275862068965517
B,pr,0.84375,0.23376623376623376
B,pr,0.84375,0.23478260869565218
B,pr,0.828125,0.2314410480349345
B,pr,0.828125,0.2324561403508772
B,pr,0.828125,0.23348017621145375
B,pr,0.828125,0.2345132743362832
B,pr,0.828125,0.23555555555555555
B,pr,0.828125,0.23660714285714285
B,pr,0.828125,0.23766816143497757
B,pr,0.828125,0.23873873873873874
B,pr,0.828125,0.2398190045248869
B,pr,0.828125,0.2409090909090909
B,pr,0.828125,0.2420091324200913
B,pr,0.828125,0.24311926605504589
B,pr,0.828125,0.24423963133640553
B,pr,0.828125,0.24537037037037038
B,pr,0.8125,0.24186046511627907
B,pr,0.796875,0.2383177570093458
B,pr,0.796875,0.23943661971830985
B,pr,0.796875,0.24056603773584906
B,pr,0.796875,0.24170616113744076
B,pr,0.796875,0.24285714285714285
B,pr,0.796875,0.24401913875598086
B,pr,0.78125,0.2403846153846154
B,pr,0.78125,0.24154589371980675
B,pr,0.78125,0.24271844660194175
B,pr,0.765625,0.23902439024390243
B,pr,0.765625,0.24019607843137256
B,pr,0.765625,0.2413793103448276
B,pr,0.765625,0.24257425742574257
B,pr,0.75,0.23880597014925373
B,pr,0.75,0.24
B,pr,0.75,0.24120603015075376
B,pr,0.75,0.24242424242424243
B,pr,0.75,0.2436548223350254
B,pr,0.75,0.24489795918367346
B,pr,0.75,0.24615384615384617
B,pr,0.75,0.24742268041237114
B,pr,0.75,0.24870466321243523
B,pr,0.75,0.25
B,pr,0.734375,0.24607329842931938
B,pr,0.734375,0.24736842105263157
B,pr,0.734375,0.24867724867724866
B,pr,0.71875,0.24468085106382978
B,pr,0.71875,0.24598930481283424
B,pr,0.71875,0.24731182795698925
B,pr,0.71875,0.24864864864864866
B,pr,0.71875,0.25
B,pr,0.71875,0.25136612021857924
B,pr,0.71875,0.25274725274725274
B,pr,0.71875,0.2541436464088398
B,pr,0.71875,0.25555555555555554
B,pr,0.71875,0.2569832402234637
B,pr,0.71875,0.25842696629213485
B,pr,0.703125,0.2542372881355932
B,pr,0.6875,0.25
B,pr,0.6875,0.25142857142857145
B,pr,0.671875,0.2471264367816092
B,pr,0.671875,0.24855491329479767
B,pr,0.65625,0.2441860465116279
B,pr,0.65625,0.24561403508771928
B,pr,0.65625,0.24705882352941178
B,pr,0.65625,0.2485207100591716
B,pr,0.65625,0.25
B,pr,0.640625,0.24550898203592814
B,pr,0.625,0.24096385542168675
B,pr,0.625,0.24242424242424243
B,pr,0.625,0.24390243902439024
B,pr,0.625,0.24539877300613497
B,pr,0.609375,0.24074074074074073
B,pr,0.609375,0.2422360248447205
B,pr,0.609375,0.24375
B,pr,0.609375,0.24528301886792453
B,pr,0.609375,0.2468354430379747
B,pr,0.609375,0.2484076433121019
B,pr,0.609375,0.25
B,pr,0.59375,0.24516129032258063
B,pr,0.59375,0.24675324675324675
B,pr,0.578125,0.24183006535947713
B,pr,0.578125,0.24342105263157895
B,pr,0.578125,0.24503311258278146
B,pr,0.578125,0.24666666666666667
B,pr,0.5625,0.24161073825503357
B,pr,0.5625,0.24324324324324326
B,pr,0.546875,0.23809523809523808
B,pr,0.546875,0.23972602739726026
B,pr,0.546875,0.2413793103448276
B,pr,0.546875,0.24305555555555555
B,pr,0.546875,0.24475524475524477
B,pr,0.53125,0.23943661971830985
B,pr,0.53125,0.24113475177304963
B,pr,0.53125,0.24285714285714285
B,pr,0.515625,0.23741007194244604
B,pr,0.5,0.2318840579710145
B,pr,0.5,0.23357664233576642
B,pr,0.5,0.23529411764705882
B,pr,0.5,0.23703703703703705
B,pr,0.484375,0.23134328358208955
B,pr,0.46875,0.22556390977443608
B,pr,0.46875,0.22727272727272727
B,pr,0.46875,0.22900763358778625
B,pr,0.46875,0.23076923076923078
B,pr,0.46875,0.23255813953488372
B,pr,0.46875,0.234375
B,pr,0.46875,0.23622047244094488
B,pr,0.46875,0.23809523809523808
B,pr,0.46875,0.24
B,pr,0.453125,0.23387096774193547
B,pr,0.453125,0.23577235772357724
B,pr,0.453125,0.23770491803278687
B,pr,0.453125,0.2396694214876033
B,pr,0.4375,0.23333333333333334
B,pr,0.4375,0.23529411764705882
B,pr,0.4375,0.23728813559322035
B,pr,0.4375,0.23931623931623933
B,pr,0.4375,0.2413793103448276
B,pr,0.4375,0.24347826086956523
B,pr,0.421875,0.23684210526315788
B,pr,0.421875,0.23893805309734514
B,pr,0.421875,0.24107142857142858
B,pr,0.421875,0.24324324324324326
B,pr,0.421875,0.24545454545454545
B,pr,0.421875,0.24770642201834864
B,pr,0.421875,0.25
B,pr,0.421875,0.2523364485981308
B,pr,0.421875,0.25471698113207547
B,pr,0.421875,0.2571428571428571
B,pr,0.421875,0.25961538461538464
B,pr,0.40625,0.2524271844660194
B,pr,0.40625,0.2549019607843137
B,pr,0.40625,0.25742574257425743
B,pr,0.40625,0.26
B,pr,0.390625,0.25252525252525254
B,pr,0.375,0.24489795918367346
B,pr,0.375,0.24742268041237114
B,pr,0.375,0.25
B,pr,0.375,0.25263157894736843
B,pr,0.375,0.2553191489361702
B,pr,0.375,0.25806451612903225
B,pr,0.375,0.2608695652173913
B,pr,0.375,0.26373626373626374
B,pr,0.375,0.26666666666666666
B,pr,0.375,0.2696629213483146
B,pr,0.375,0.2727272727272727
B,pr,0.375,0.27586206896551724
B,pr,0.375,0.27906976744186046
B,pr,0.359375,0.27058823529411763
B,pr,0.359375,0.27380952380952384
B,pr,0.359375,0.27710843373493976
B,pr,0.34375,0.2682926829268293
B,pr,0.34375,0.2716049382716049
B,pr,0.34375,0.275
B,pr,0.328125,0.26582278481012656
B,pr,0.328125,0.2692307692307692
B,pr,0.328125,0.2727272727272727
B,pr,0.3125,0.2631578947368421
B,pr,0.296875,0.25333333333333335
B,pr,0.296875,0.25675675675675674
B,pr,0.296875,0.2602739726027397
B,pr,0.296875,0.2638888888888889
B,pr,0.296875,0.2676056338028169
B,pr,0.296875,0.2714285714285714
B,pr,0.296875,0.2753623188405797
B,pr,0.296875,0.27941176470588236
B,pr,0.296875,0.2835820895522388
B,pr,0.28125,0.2727272727272727
B,pr,0.28125,0.27692307692307694
B,pr,0.28125,0.28125
B,pr,0.265625,0.2698412698412698
B,pr,0.265625,0.27419354838709675
B,pr,0.265625,0.2786885245901639
B,pr,0.265625,0.2833333333333333
B,pr,0.265625,0.288135593220339
B,pr,0.25,0.27586206896551724
B,pr,0.25,0.2807017543859649
B,pr,0.234375,0.26785714285714285
B,pr,0.21875,0.2545454545454545
B,pr,0.21875,0.25925925925925924
B,pr,0.21875,0.2641509433962264
B,pr,0.203125,0.25
B,pr,0.203125,0.2549019607843137
B,pr,0.203125,0.26
B,pr,0.203125,0.2653061224489796
B,pr,0.203125,0.2708333333333333
B,pr,0.203125,0.2765957446808511
B,pr,0.1875,0.2608695652173913
B,pr,0.1875,0.26666666666666666
B,pr,0.171875,0.25
B,pr,0.171875,0.2558139534883721
B,pr,0.171875,0.2619047619047619
B,pr,0.171875,0.2682926829268293
B,pr,0.171875,0.275
B,pr,0.171875,0.28205128205128205
B,pr,0.15625,0.2631578947368421
B,pr,0.140625,0.24324324324324326
B,pr,0.140625,0.25
B,pr,0.140625,0.2571428571428571
B,pr,0.125,0.23529411764705882
B,pr,0.125,0.24242424242424243
B,pr,0.125,0.25
B,pr,0.125,0.25806451612903225
B,pr,0.125,0.26666666666666666
B,pr,0.125,0.27586206896551724
B,pr,0.125,0.2857142857142857
B,pr,0.125,0.2962962962962963
B,pr,0.109375,0.2692307692307692
B,pr,0.109375,0.28
B,pr,0.109375,0.2916666666666667
B,pr,0.109375,0.30434782608695654
B,pr,0.109375,0.3181818181818182
B,pr,0.109375,0.3333333333333333
B,pr,0.109375,0.35
B,pr,0.109375,0.3684210526315789
B,pr,0.109375,0.3888888888888889
B,pr,0.109375,0.4117647058823529
B,pr,0.109375,0.4375
B,pr,0.09375,0.4
B,pr,0.09375,0.42857142857142855
B,pr,0.09375,0.46153846153846156
B,pr,0.09375,0.5
B,pr,0.078125,0.45454545454545453
B,pr,0.0625,0.4
B,pr,0.0625,0.4444444444444444
B,pr,0.046875,0.375
B,pr,0.03125,0.2857142857142857
B,pr,0.03125,0.3333333333333333
B,pr,0.03125,0.4
B,pr,0.03125,0.5
B,pr,0.03125,0.6666666666666666
B,pr,0.03125,1.0
B,pr,0.015625,1.0
B,pr,0.0,1.0
both,roc,0.0,0.0
both,roc,0.002793296089385475,0.0
both,roc,0.030726256983240222,0.0
both,roc,0.030726256983240222,0.07142857142857142
both,roc,0.061452513966480445,0.07142857142857142
both,roc,0.061452513966480445,0.14285714285714285
both,roc,0.08100558659217877,0.14285714285714285
both,roc,0.08100558659217877,0.21428571428571427
both,roc,0.164804469273743,0.21428571428571427
both,roc,0.164804469273743,0.2857142857142857
both,roc,0.17318435754189945,0.2857142857142857
both,roc,0.17318435754189945,0.35714285714285715
both,roc,0.1871508379888268,0.35714285714285715
both,roc,0.1871508379888268,0.42857142857142855
both,roc,0.21787709497206703,0.42857142857142855
both,roc,0.21787709497206703,0.5
both,roc,0.24860335195530725,0.5
both,roc,0.24860335195530725,0.5714285714285714
both,roc,0.34916201117318435,0.5714285714285714
both,roc,0.34916201117318435,0.6428571428571429
both,roc,0.5726256983240223,0.6428571428571429
both,roc,0.5726256983240223,0.7142857142857143
both,roc,0.5782122905027933,0.7142857142857143
both,roc,0.5782122905027933,0.7857142857142857
both,roc,0.6145251396648045,0.7857142857142857
both,roc,0.6145251396648045,0.8571428571428571
both,roc,0.7430167597765364,0.8571428571428571
both,roc,0.7430167597765364,0.9285714285714286
both,roc,0.7597765363128491,0.9285714285714286
both,roc,0.7597765363128491,1.0
both,roc,1.0,1.0
both,pr,1.0,0.03763440860215054
both,pr,1.0,0.03773584905660377
both,pr,1.0,0.03783783783783784
both,pr,1.0,0.037940379403794036
both,pr,1.0,0.03804347826086957
both,pr,1.0,0.03814713896457766
both,pr,1.0,0.03825136612021858
both,pr,1.0,0.038356164383561646
both,pr,1.0,0.038461538461538464
both,pr,1.0,0.03856749311294766
both,pr,1.0,0.03867403314917127
both,pr,1.0,0.038781163434903045
both,pr,1.0,0.03888888888888889
both,pr,1.0,0.03899721448467967
both,pr,1.0,0.03910614525139665
both,pr,1.0,0.0392156862745098
both,pr,1.0,0.03932584269662921
both,pr,1.0,0.03943661971830986
both,pr,1.0,0.03954802259887006
both,pr,1.0,0.039660056657223795
both,pr,1.0,0.03977272727272727
both,pr,1.0,0.039886039886039885
both,pr,1.0,0.04
both,pr,1.0,0.04011461318051576
both,pr,1.0,0.040229885057471264
both,pr,1.0,0.040345821325648415
both,pr,1.0,0.04046242774566474
both,pr,1.0,0.04057971014492753
both,pr,1.0,0.040697674418604654
both,pr,1.0,0.04081632653061224
both,pr,1.0,0.04093567251461988
both,pr,1.0,0.04105571847507331
both,pr,1.0,0.041176470588235294
both,pr,1.0,0.04129793510324484
both,pr,1.0,0.04142011834319527
both,pr,1.0,0.04154302670623145
both,pr,1.0,0.041666666666666664
both,pr,1.0,0.041791044776119404
both,pr,1.0,0.041916167664670656
both,pr,1.0,0.042042042042042045
both,pr,1.0,0.04216867469879518
both,pr,1.0,0.04229607250755287
both,pr,1.0,0.04242424242424243
both,pr,1.0,0.0425531914893617
both,pr,1.0,0.042682926829268296
both,pr,1.0,0.04281345565749235
both,pr,1.0,0.04294478527607362
both,pr,1.0,0.043076923076923075
both,pr,1.0,0.043209876543209874
both,pr,1.0,0.043343653250773995
both,pr,1.0,0.043478260869565216
both,pr,1.0,0.04361370716510903
both,pr,1.0,0.04375
both,pr,1.0,0.0438871473354232
both,pr,1.0,0.0440251572327044
both,pr,1.0,0.04416403785488959
both,pr,1.0,0.04430379746835443
both,pr,1.0,0.044444444444444446
both,pr,1.0,0.044585987261146494
both,pr,1.0,0.04472843450479233
both,pr,1.0,0.04487179487179487
both,pr,1.0,0.04501607717041801
both,pr,1.0,0.04516129032258064
both,pr,1.0,0.045307443365695796
both,pr,1.0,0.045454545454545456
both,pr,1.0,0.04560260586319218
both,pr,1.0,0.0457516339869281
both,pr,1.0,0.04590163934426229
both,pr,1.0,0.046052631578947366
both,pr,1.0,0.0462046204620462
both,pr,1.0,0.046357615894039736
both,pr,1.0,0.046511627906976744
both,pr,1.0,0.04666666666666667
both,pr,1.0,0.046822742474916385
both,pr,1.0,0.04697986577181208
both,pr,1.0,0.04713804713804714
both,pr,1.0,0.0472972972972973
both,pr,1.0,0.04745762711864407
both,pr,1.0,0.047619047619047616
both,pr,1.0,0.04778156996587031
both,pr,1.0,0.04794520547945205
both,pr,1.0,0.048109965635738834
both,pr,1.0,0.04827586206896552
both,pr,1.0,0.04844290657439446
both,pr,1.0,0.04861111111111111
both,pr,1.0,0.04878048780487805
both,pr,1.0,0.04895104895104895
both,pr,0.9285714285714286,0.0456140350877193
both,pr,0.9285714285714286,0.045774647887323945
both,pr,0.9285714285714286,0.045936395759717315
both,pr,0.9285714285714286,0.04609929078014184
both,pr,0.9285714285714286,0.046263345195729534
both,pr,0.9285714285714286,0.04642857142857143
both,pr,0.9285714285714286,0.04659498207885305
both,pr,0.8571428571428571,0.04316546762589928
both,pr,0.8571428571428571,0.04332129963898917
both,pr,0.8571428571428571,0.043478260869565216
both,pr,0.8571428571428571,0.04363636363636364
both,pr,0.8571428571428571,0.043795620437956206
both,pr,0.8571428571428571,0.04395604395604396
both,pr,0.8571428571428571,0.04411764705882353
both,pr,0.8571428571428571,0.04428044280442804
both,pr,0.8571428571428571,0.044444444444444446
both,pr,0.8571428571428571,0.04460966542750929
both,pr,0.8571428571428571,0.04477611940298507
both,pr,0.8571428571428571,0.0449438202247191
both,pr,0.8571428571428571,0.045112781954887216
both,pr,0.8571428571428571,0.045283018867924525
both,pr,0.8571428571428571,0.045454545454545456
both,pr,0.8571428571428571,0.045627376425855515
both,pr,0.8571428571428571,0.04580152671755725
both,pr,0.8571428571428571,0.04597701149425287
both,pr,0.8571428571428571,0.046153846153846156
both,pr,0.8571428571428571,0.04633204633204633
both,pr,0.8571428571428571,0.046511627906976744
both,pr,0.8571428571428571,0.04669260700389105
both,pr,0.8571428571428571,0.046875
both,pr,0.8571428571428571,0.047058823529411764
both,pr,0.8571428571428571,0.047244094488188976
both,pr,0.8571428571428571,0.04743083003952569
both,pr,0.8571428571428571,0.047619047619047616
both,pr,0.8571428571428571,0.04780876494023904
both,pr,0.8571428571428571,0.048
both,pr,0.8571428571428571,0.04819277108433735
both,pr,0.8571428571428571,0.04838709677419355
both,pr,0.8571428571428571,0.048582995951417005
both,pr,0.8571428571428571,0.04878048780487805
both,pr,0.8571428571428571,0.04897959183673469
both,pr,0.8571428571428571,0.04918032786885246
both,pr,0.8571428571428571,0.04938271604938271
both,pr,0.8571428571428571,0.049586776859504134
both,pr,0.8571428571428571,0.04979253112033195
both,pr,0.8571428571428571,0.05
both,pr,0.8571428571428571,0.0502092050209205
both,pr,0.8571428571428571,0.05042016806722689
both,pr,0.8571428571428571,0.05063291139240506
both,pr,0.8571428571428571,0.05084745762711865
both,pr,0.8571428571428571,0.05106382978723404
both,pr,0.8571428571428571,0.05128205128205128
both,pr,0.8571428571428571,0.05150214592274678
both,pr,0.8571428571428571,0.05172413793103448
both,pr,0.7857142857142857,0.047619047619047616
both,pr,0.7857142857142857,0.04782608695652174
both,pr,0.7857142857142857,0.048034934497816595
both,pr,0.7857142857142857,0.04824561403508772
both,pr,0.7857142857142857,0.048458149779735685
both,pr,0.7857142857142857,0.048672566371681415
both,pr,0.7857142857142857,0.04888888888888889
both,pr,0.7857142857142857,0.049107142857142856
both,pr,0.7857142857142857,0.04932735426008968
both,pr,0.7857142857142857,0.04954954954954955
both,pr,0.7857142857142857,0.049773755656108594
both,pr,0.7857142857142857,0.05
both,pr,0.7857142857142857,0.0502283105022831
both,pr,0.7857142857142857,0.05045871559633028
both,pr,0.7142857142857143,0.04608294930875576
both,pr,0.7142857142857143,0.046296296296296294
both,pr,0.7142857142857143,0.046511627906976744
both,pr,0.6428571428571429,0.04205607476635514
both,pr,0.6428571428571429,0.04225352112676056
both,pr,0.6428571428571429,0.04245283018867924
both,pr,0.6428571428571429,0.04265402843601896
both,pr,0.6428571428571429,0.04285714285714286
both,pr,0.6428571428571429,0.0430622009569378
both,pr,0.6428571428571429,0.04326923076923077
both,pr,0.6428571428571429,0.043478260869565216
both,pr,0.6428571428571429,0.043689320388349516
both,pr,0.6428571428571429,0.04390243902439024
both,pr,0.6428571428571429,0.04411764705882353
both,pr,0.6428571428571429,0.04433497536945813
both,pr,0.6428571428571429,0.04455445544554455
both,pr,0.6428571428571429,0.04477611940298507
both,pr,0.6428571428571429,0.045
both,pr,0.6428571428571429,0.04522613065326633
both,pr,0.6428571428571429,0.045454545454545456
both,pr,0.6428571428571429,0.04568527918781726
both,pr,0.6428571428571429,0.04591836734693878
both,pr,0.6428571428571429,0.046153846153846156
both,pr,0.6428571428571429,0.04639175257731959
both,pr,0.6428571428571429,0.046632124352331605
both,pr,0.6428571428571429,0.046875
both,pr,0.6428571428571429,0.04712041884816754
both,pr,0.6428571428571429,0.04736842105263158
both,pr,0.6428571428571429,0.047619047619047616
both,pr,0.6428571428571429,0.047872340425531915
both,pr,0.6428571428571429,0.0481283422459893
both,pr,0.6428571428571429,0.04838709677419355
both,pr,0.6428571428571429,0.04864864864864865
both,pr,0.6428571428571429,0.04891304347826087
both,pr,0.6428571428571429,0.04918032786885246
both,pr,0.6428571428571429,0.04945054945054945
both,pr,0.6428571428571429,0.049723756906077346
both,pr,0.6428571428571429,0.05
both,pr,0.6428571428571429,0.05027932960893855
both,pr,0.6428571428571429,0.05056179775280899
both,pr,0.6428571428571429,0.05084745762711865
both,pr,0.6428571428571429,0.05113636363636364
both,pr,0.6428571428571429,0.05142857142857143
both,pr,0.6428571428571429,0.05172413793103448
both,pr,0.6428571428571429,0.05202312138728324
both,pr,0.6428571428571429,0.05232558139534884
both,pr,0.6428571428571429,0.05263157894736842
both,pr,0.6428571428571429,0.052941176470588235
both,pr,0.6428571428571429,0.05325443786982249
both,pr,0.6428571428571429,0.05357142857142857
both,pr,0.6428571428571429,0.05389221556886228
both,pr,0.6428571428571429,0.05421686746987952
both,pr,0.6428571428571429,0.05454545454545454
both,pr,0.6428571428571429,0.054878048780487805
both,pr,0.6428571428571429,0.05521472392638037
both,pr,0.6428571428571429,0.05555555555555555
both,pr,0.6428571428571429,0.055900621118012424
both,pr,0.6428571428571429,0.05625
both,pr,0.6428571428571429,0.05660377358490566
both,pr,0.6428571428571429,0.056962025316455694
both,pr,0.6428571428571429,0.05732484076433121
both,pr,0.6428571428571429,0.057692307692307696
both,pr,0.6428571428571429,0.05806451612903226
both,pr,0.6428571428571429,0.05844155844155844
both,pr,0.6428571428571429,0.058823529411764705
both,pr,0.6428571428571429,0.05921052631578947
both,pr,0.6428571428571429,0.059602649006622516
both,pr,0.6428571428571429,0.06
both,pr,0.6428571428571429,0.06040268456375839
both,pr,0.6428571428571429,0.060810810810810814
both,pr,0.6428571428571429,0.061224489795918366
both,pr,0.6428571428571429,0.06164383561643835
both,pr,0.6428571428571429,0.06206896551724138
both,pr,0.6428571428571429,0.0625
both,pr,0.6428571428571429,0.06293706293706294
both,pr,0.6428571428571429,0.06338028169014084
both,pr,0.6428571428571429,0.06382978723404255
both,pr,0.6428571428571429,0.06428571428571428
both,pr,0.6428571428571429,0.06474820143884892
both,pr,0.6428571428571429,0.06521739130434782
both,pr,0.6428571428571429,0.06569343065693431
both,pr,0.6428571428571429,0.0661764705882353
both,pr,0.6428571428571429,0.06666666666666667
both,pr,0.6428571428571429,0.06716417910447761
both,pr,0.5714285714285714,0.06015037593984962
both,pr,0.5714285714285714,0.06060606060606061
both,pr,0.5714285714285714,0.061068702290076333
both,pr,0.5714285714285714,0.06153846153846154
both,pr,0.5714285714285714,0.06201550387596899
both,pr,0.5714285714285714,0.0625
both,pr,0.5714285714285714,0.06299212598425197
both,pr,0.5714285714285714,0.06349206349206349
both,pr,0.5714285714285714,0.064
both,pr,0.5714285714285714,0.06451612903225806
both,pr,0.5714285714285714,0.06504065040650407
both,pr,0.5714285714285714,0.06557377049180328
both,pr,0.5714285714285714,0.06611570247933884
both,pr,0.5714285714285714,0.06666666666666667
both,pr,0.5714285714285714,0.06722689075630252
both,pr,0.5714285714285714,0.06779661016949153
both,pr,0.5714285714285714,0.06837606837606838
both,pr,0.5714285714285714,0.06896551724137931
both,pr,0.5714285714285714,0.06956521739130435
both,pr,0.5714285714285714,0.07017543859649122
both,pr,0.5714285714285714,0.07079646017699115
both,pr,0.5714285714285714,0.07142857142857142
both,pr,0.5714285714285714,0.07207207207207207
both,pr,0.5714285714285714,0.07272727272727272
both,pr,0.5714285714285714,0.07339449541284404
both,pr,0.5714285714285714,0.07407407407407407
both,pr,0.5714285714285714,0.07476635514018691
both,pr,0.5714285714285714,0.07547169811320754
both,pr,0.5714285714285714,0.0761904761904762
both,pr,0.5714285714285714,0.07692307692307693
both,pr,0.5714285714285714,0.07766990291262135
both,pr,0.5714285714285714,0.0784313725490196
both,pr,0.5714285714285714,0.07920792079207921
both,pr,0.5714285714285714,0.08
both,pr,0.5714285714285714,0.08080808080808081
both,pr,0.5714285714285714,0.08163265306122448
both,pr,0.5714285714285714,0.08247422680412371
both,pr,0.5,0.07291666666666667
both,pr,0.5,0.07368421052631578
both,pr,0.5,0.07446808510638298
both,pr,0.5,0.07526881720430108
both,pr,0.5,0.07608695652173914
both,pr,0.5,0.07692307692307693
both,pr,0.5,0.07777777777777778
both,pr,0.5,0.07865168539325842
both,pr,0.5,0.07954545454545454
both,pr,0.5,0.08045977011494253
both,pr,0.5,0.08139534883720931
both,pr,0.5,0.08235294117647059
both,pr,0.42857142857142855,0.07142857142857142
both,pr,0.42857142857142855,0.07228915662650602
both,pr,0.42857142857142855,0.07317073170731707
both,pr,0.42857142857142855,0.07407407407407407
both,pr,0.42857142857142855,0.075
both,pr,0.42857142857142855,0.0759493670886076
both,pr,0.42857142857142855,0.07692307692307693
both,pr,0.42857142857142855,0.07792207792207792
both,pr,0.42857142857142855,0.07894736842105263
both,pr,0.42857142857142855,0.08
both,pr,0.42857142857142855,0.08108108108108109
both,pr,0.42857142857142855,0.0821917808219178
both,pr,0.35714285714285715,0.06944444444444445
both,pr,0.35714285714285715,0.07042253521126761
both,pr,0.35714285714285715,0.07142857142857142
both,pr,0.35714285714285715,0.07246376811594203
both,pr,0.35714285714285715,0.07352941176470588
both,pr,0.35714285714285715,0.07462686567164178
both,pr,0.2857142857142857,0.06060606060606061
both,pr,0.2857142857142857,0.06153846153846154
both,pr,0.2857142857142857,0.0625
both,pr,0.2857142857142857,0.06349206349206349
both,pr,0.21428571428571427,0.04838709677419355
both,pr,0.21428571428571427,0.04918032786885246
both,pr,0.21428571428571427,0.05
both,pr,0.21428571428571427,0.05084745762711865
both,pr,0.21428571428571427,0.05172413793103448
both,pr,0.21428571428571427,0.05263157894736842
both,pr,0.21428571428571427,0.05357142857142857
both,pr,0.21428571428571427,0.05454545454545454
both,pr,0.21428571428571427,0.05555555555555555
both,pr,0.21428571428571427,0.05660377358490566
both,pr,0.21428571428571427,0.057692307692307696
both,pr,0.21428571428571427,0.058823529411764705
both,pr,0.21428571428571427,0.06
both,pr,0.21428571428571427,0.061224489795918366
both,pr,0.21428571428571427,0.0625
both,pr,0.21428571428571427,0.06382978723404255
both,pr,0.21428571428571427,0.06521739130434782
both,pr,0.21428571428571427,0.06666666666666667
both,pr,0.21428571428571427,0.06818181818181818
both,pr,0.21428571428571427,0.06976744186046512
both,pr,0.21428571428571427,0.07142857142857142
both,pr,0.21428571428571427,0.07317073170731707
both,pr,0.21428571428571427,0.075
both,pr,0.21428571428571427,0.07692307692307693
both,pr,0.21428571428571427,0.07894736842105263
both,pr,0.21428571428571427,0.08108108108108109
both,pr,0.21428571428571427,0.08333333333333333
both,pr,0.21428571428571427,0.08571428571428572
both,pr,0.21428571428571427,0.08823529411764706
both,pr,0.21428571428571427,0.09090909090909091
both,pr,0.21428571428571427,0.09375
both,pr,0.14285714285714285,0.06451612903225806
both,pr,0.14285714285714285,0.06666666666666667
both,pr,0.14285714285714285,0.06896551724137931
